Time (s),Speed (km/h),Altitude (km)
455.49,14753,229.5312
455.52,14755,229.5304
455.56,14757,229.5297
455.59,14759,229.5289
455.62,14762,229.5282
455.66,14764,229.5274
455.69,14766,229.5267
455.72,14768,229.5259
455.76,14768,229.5252
455.79,14769,229.5244
455.82,14773,229.5237
455.86,14773,229.5229
455.89,14774,229.5222
455.92,14779,229.5214
455.96,14779,229.5207
455.99,14780,229.5199
456.02,14783,229.5192
456.06,14783,229.5184
456.09,14789,229.5177
456.12,14789,229.5169
456.16,14788,229.5162
456.19,14791,229.5154
456.22,14791,229.5147
456.26,14794,229.5139
456.29,14798,229.5131
456.32,14798,229.5124
456.36,14800,229.5116
456.39,14803,229.5109
456.42,14803,229.5101
456.46,14805,229.5094
456.49,14805,229.5086
456.52,14808,229.5079
456.56,14811,229.5071
456.59,14811,229.5064
456.62,14814,229.5056
456.66,14816,229.5049
456.69,14816,229.5041
456.72,14819,229.5034
456.76,14821,229.5026
456.79,14822,229.5019
456.82,14824,229.5011
456.86,14827,229.5004
456.89,14829,229.4996
456.92,14831,229.4989
456.96,14833,229.4981
456.99,14835,229.4974
457.02,14836,229.4966
457.06,14838,229.4959
457.09,14840,229.4951
457.12,14842,229.4944
457.16,14845,229.4936
457.19,14847,229.4929
457.22,14849,229.4921
457.26,14851,229.4914
457.29,14852,229.4906
457.32,14854,229.4899
457.36,14856,229.4891
457.39,14858,229.4884
457.42,14859,229.4876
457.46,14852,229.4869
457.49,14864,229.4861
457.52,14866,229.4853
457.56,14868,229.4846
457.59,14870,229.4838
457.62,14872,229.4831
457.66,14874,229.4823
457.69,14875,229.4816
457.72,14877,229.4808
457.76,14880,229.4801
457.79,14882,229.4793
457.82,14884,229.4786
457.86,14886,229.4778
457.89,14887,229.4771
457.92,14889,229.4763
457.96,14891,229.4756
457.99,14893,229.4748
458.02,14894,229.4741
458.06,14897,229.4733
458.09,14899,229.4726
458.12,14901,229.4718
458.16,14903,229.4711
458.19,14905,229.4703
458.22,14906,229.4696
458.26,14908,229.4688
458.29,14910,229.4681
458.33,14911,229.4673
458.36,14914,229.4666
458.39,14917,229.4658
458.43,14919,229.4651
458.46,14921,229.4643
458.49,14923,229.4636
458.53,14925,229.4628
458.56,14927,229.4621
458.59,14929,229.4613
458.63,14932,229.4606
458.66,14934,229.4598
458.69,14936,229.4591
458.73,14938,229.4583
458.76,14939,229.4576
458.79,14941,229.4568
458.83,14943,229.456
458.86,14945,229.4553
458.89,14946,229.4545
458.93,14949,229.4538
458.96,14951,229.453
458.99,14952,229.4523
459.03,14954,229.4515
459.06,14955,229.4508
459.09,14957,229.45
459.13,14958,229.4493
459.16,14960,229.4485
459.19,14961,229.4478
459.23,14964,229.447
459.26,14966,229.4463
459.29,14968,229.4455
459.33,14970,229.4448
459.36,14972,229.444
459.39,14974,229.4433
459.43,14976,229.4425
459.46,14977,229.4418
459.49,14979,229.441
459.53,14982,229.4403
459.56,14984,229.4395
459.59,14986,229.4388
459.63,14988,229.438
459.66,14990,229.4373
459.69,14992,229.4365
459.73,14993,229.4358
459.76,14995,229.435
459.79,14997,229.4343
459.83,15000,229.4335
459.86,15002,229.4328
459.89,15004,229.432
459.93,15006,229.4313
459.96,15007,229.4305
459.99,15009,229.4298
460.03,15011,229.429
460.06,15013,229.4282
460.09,15014,229.4275
460.13,15017,229.4267
460.16,15019,229.426
460.19,15021,229.4252
460.23,15023,229.4245
460.26,15025,229.4237
460.29,15027,229.423
460.33,15028,229.4222
460.36,15030,229.4215
460.39,15032,229.4207
460.43,15035,229.42
460.46,15037,229.4192
460.49,15039,229.4185
460.53,15040,229.4177
460.56,15042,229.417
460.59,15044,229.4162
460.63,15046,229.4155
460.66,15048,229.4147
460.69,15049,229.414
460.73,15052,229.4132
460.76,15054,229.4125
460.79,15056,229.4117
460.83,15058,229.411
460.86,15060,229.4102
460.89,15061,229.4095
460.93,15063,229.4087
460.96,15065,229.408
460.99,15067,229.4072
461.03,15069,229.4065
461.06,15071,229.4057
461.09,15073,229.405
461.13,15075,229.4042
461.16,15077,229.4035
461.19,15079,229.4027
461.23,15081,229.402
461.26,15082,229.4012
461.29,15084,229.4005
461.33,15087,229.3997
461.36,15089,229.3989
461.39,15091,229.3982
461.43,15093,229.3974
461.46,15094,229.3967
461.49,15096,229.3959
461.53,15098,229.3952
461.56,15100,229.3944
461.59,15101,229.3937
461.63,15104,229.3929
461.66,15106,229.3922
461.7,15108,229.3914
461.73,15110,229.3907
461.76,15112,229.3899
461.8,15114,229.3892
461.83,15116,229.3884
461.86,15117,229.3877
461.9,15119,229.3869
461.93,15122,229.3862
461.96,15124,229.3854
462,15126,229.3847
462.03,15128,229.3839
462.06,15129,229.3832
462.1,15131,229.3824
462.13,15133,229.3817
462.16,15135,229.3809
462.2,15136,229.3802
462.23,15139,229.3794
462.26,15141,229.3787
462.3,15143,229.3779
462.33,15145,229.3772
462.36,15147,229.3764
462.4,15149,229.3757
462.43,15150,229.3749
462.46,15152,229.3742
462.5,15154,229.3734
462.53,15157,229.3727
462.56,15159,229.3719
462.6,15161,229.3711
462.63,15163,229.3704
462.66,15164,229.3696
462.7,15166,229.3689
462.73,15168,229.3681
462.76,15170,229.3674
462.8,15171,229.3666
462.83,15174,229.3659
462.86,15176,229.3651
462.9,15177,229.3644
462.93,15179,229.3636
462.96,15181,229.3629
463,15182,229.3621
463.03,15184,229.3614
463.06,15185,229.3606
463.1,15187,229.3599
463.13,15190,229.3591
463.16,15192,229.3584
463.2,15195,229.3576
463.23,15197,229.3569
463.26,15199,229.3561
463.3,15201,229.3554
463.33,15203,229.3546
463.36,15205,229.3539
463.4,15207,229.3531
463.43,15210,229.3524
463.46,15212,229.3516
463.5,15214,229.3509
463.53,15216,229.3501
463.56,15218,229.3494
463.6,15220,229.3486
463.63,15221,229.3479
463.66,15223,229.3471
463.7,15225,229.3464
463.73,15227,229.3456
463.76,15229,229.3449
463.8,15231,229.3441
463.83,15232,229.3434
463.86,15234,229.3426
463.9,15236,229.3418
463.93,15237,229.3411
463.96,15239,229.3403
464,15240,229.3396
464.03,15243,229.3388
464.06,15245,229.3381
464.1,15247,229.3373
464.13,15249,229.3366
464.16,15251,229.3358
464.2,15253,229.3351
464.23,15255,229.3343
464.26,15256,229.3336
464.3,15258,229.3328
464.33,15261,229.3321
464.36,15263,229.3313
464.4,15265,229.3306
464.43,15267,229.3298
464.46,15269,229.3291
464.5,15271,229.3283
464.53,15273,229.3276
464.56,15275,229.3268
464.6,15276,229.3261
464.63,15279,229.3253
464.66,15281,229.3246
464.7,15283,229.3238
464.73,15285,229.3231
464.76,15287,229.3223
464.8,15289,229.3216
464.83,15291,229.3208
464.86,15293,229.3201
464.9,15294,229.3193
464.93,15297,229.3186
464.96,15299,229.3178
465,15301,229.3171
465.03,15302,229.3163
465.07,15304,229.3156
465.1,15305,229.3148
465.13,15307,229.314
465.17,15309,229.3133
465.2,15310,229.3125
465.23,15313,229.3118
465.27,15315,229.311
465.3,15316,229.3103
465.33,15318,229.3095
465.37,15320,229.3088
465.4,15322,229.308
465.43,15323,229.3073
465.47,15325,229.3065
465.5,15327,229.3058
465.53,15330,229.305
465.57,15332,229.3043
465.6,15334,229.3035
465.63,15336,229.3028
465.67,15338,229.302
465.7,15340,229.3013
465.73,15342,229.3005
465.77,15344,229.2998
465.8,15346,229.299
465.83,15349,229.2983
465.87,15351,229.2975
465.9,15353,229.2968
465.93,15355,229.296
465.97,15357,229.2953
466,15359,229.2945
466.03,15361,229.2938
466.07,15363,229.293
466.1,15364,229.2923
466.13,15367,229.2915
466.17,15370,229.2908
466.2,15372,229.29
466.23,15374,229.2893
466.27,15376,229.2885
466.3,15377,229.2878
466.33,15379,229.287
466.37,15381,229.2863
466.4,15383,229.2855
466.43,15386,229.2847
466.47,15388,229.284
466.5,15390,229.2832
466.53,15392,229.2825
466.57,15394,229.2817
466.6,15396,229.281
466.63,15398,229.2802
466.67,15399,229.2795
466.7,15401,229.2787
466.73,15404,229.278
466.77,15406,229.2772
466.8,15408,229.2765
466.83,15410,229.2757
466.87,15412,229.275
466.9,15414,229.2742
466.93,15416,229.2735
466.97,15418,229.2727
467,15419,229.272
467.03,15422,229.2712
467.07,15424,229.2705
467.1,15426,229.2697
467.13,15428,229.269
467.17,15430,229.2682
467.2,15432,229.2675
467.23,15434,229.2667
467.27,15436,229.266
467.3,15437,229.2652
467.33,15440,229.2645
467.37,15442,229.2637
467.4,15444,229.263
467.43,15446,229.2622
467.47,15446,229.2615
467.5,15450,229.2607
467.53,15452,229.26
467.57,15454,229.2592
467.6,15455,229.2585
467.63,15458,229.2577
467.67,15461,229.2569
467.7,15463,229.2562
467.73,15464,229.2554
467.77,15466,229.2547
467.8,15468,229.2539
467.83,15470,229.2532
467.87,15472,229.2524
467.9,15474,229.2517
467.93,15477,229.2509
467.97,15479,229.2502
468,15481,229.2494
468.03,15483,229.2487
468.07,15484,229.2479
468.1,15486,229.2472
468.13,15488,229.2464
468.17,15490,229.2457
468.2,15492,229.2449
468.23,15495,229.2442
468.27,15497,229.2434
468.3,15499,229.2427
468.34,15501,229.2419
468.37,15503,229.2412
468.4,15504,229.2404
468.44,15506,229.2397
468.47,15508,229.2389
468.5,15510,229.2382
468.54,15513,229.2374
468.57,15515,229.2367
468.6,15517,229.2359
468.64,15519,229.2352
468.67,15521,229.2344
468.7,15523,229.2337
468.74,15524,229.2329
468.77,15526,229.2322
468.8,15528,229.2314
468.84,15531,229.2307
468.87,15533,229.2299
468.9,15535,229.2292
468.94,15537,229.2284
468.97,15539,229.2276
469,15541,229.2269
469.04,15543,229.2261
469.07,15544,229.2254
469.1,15546,229.2246
469.14,15549,229.2239
469.17,15551,229.2231
469.2,15553,229.2224
469.24,15555,229.2216
469.27,15557,229.2209
469.3,15559,229.2201
469.34,15561,229.2194
469.37,15563,229.2186
469.4,15564,229.2179
469.44,15567,229.2171
469.47,15569,229.2164
469.5,15571,229.2156
469.54,15573,229.2149
469.57,15575,229.2141
469.6,15577,229.2134
469.64,15579,229.2126
469.67,15581,229.2119
469.7,15582,229.2111
469.74,15585,229.2104
469.77,15588,229.2096
469.8,15590,229.2089
469.84,15591,229.2081
469.87,15593,229.2074
469.9,15595,229.2066
469.94,15597,229.2059
469.97,15599,229.2051
470,15601,229.2044
470.04,15603,229.2036
470.07,15605,229.2029
470.1,15607,229.2021
470.14,15609,229.2014
470.17,15610,229.2006
470.2,15612,229.1998
470.24,15614,229.1991
470.27,15615,229.1983
470.3,15617,229.1976
470.34,15620,229.1968
470.37,15622,229.1961
470.4,15624,229.1953
470.44,15626,229.1946
470.47,15628,229.1938
470.5,15630,229.1931
470.54,15632,229.1923
470.57,15634,229.1916
470.6,15636,229.1908
470.64,15639,229.1901
470.67,15641,229.1893
470.7,15643,229.1886
470.74,15645,229.1878
470.77,15647,229.1871
470.8,15649,229.1863
470.84,15651,229.1856
470.87,15653,229.1848
470.9,15655,229.1841
470.94,15658,229.1833
470.97,15660,229.1826
471,15662,229.1818
471.04,15664,229.1811
471.07,15666,229.1803
471.1,15666,229.1796
471.14,15670,229.1788
471.17,15671,229.1781
471.2,15673,229.1773
471.24,15676,229.1766
471.27,15678,229.1758
471.3,15680,229.1751
471.34,15682,229.1743
471.37,15684,229.1736
471.4,15686,229.1728
471.44,15688,229.1721
471.47,15690,229.1713
471.5,15692,229.1705
471.54,15695,229.1698
471.57,15697,229.169
471.6,15699,229.1683
471.64,15701,229.1675
471.67,15703,229.1668
471.71,15705,229.166
471.74,15707,229.1653
471.77,15709,229.1645
471.81,15710,229.1638
471.84,15713,229.163
471.87,15715,229.1623
471.91,15717,229.1615
471.94,15719,229.1608
471.97,15721,229.16
472.01,15723,229.1593
472.04,15725,229.1585
472.07,15727,229.1578
472.11,15729,229.157
472.14,15732,229.1563
472.17,15733,229.1555
472.21,15735,229.1548
472.24,15737,229.154
472.27,15739,229.1533
472.31,15740,229.1525
472.34,15742,229.1518
472.37,15744,229.151
472.41,15745,229.1503
472.44,15748,229.1495
472.47,15750,229.1488
472.51,15752,229.148
472.54,15755,229.1473
472.57,15757,229.1465
472.61,15758,229.1458
472.64,15761,229.145
472.67,15762,229.1443
472.71,15764,229.1435
472.74,15767,229.1427
472.77,15770,229.142
472.81,15772,229.1412
472.84,15774,229.1405
472.87,15776,229.1397
472.91,15778,229.139
472.94,15780,229.1382
472.97,15782,229.1375
473.01,15783,229.1367
473.04,15786,229.136
473.07,15789,229.1352
473.11,15791,229.1345
473.14,15793,229.1337
473.17,15795,229.133
473.21,15797,229.1322
473.24,15799,229.1315
473.27,15801,229.1307
473.31,15802,229.13
473.34,15805,229.1292
473.37,15808,229.1285
473.41,15810,229.1277
473.44,15812,229.127
473.47,15814,229.1262
473.51,15816,229.1255
473.54,15818,229.1247
473.57,15819,229.124
473.61,15821,229.1232
473.64,15824,229.1225
473.67,15826,229.1217
473.71,15829,229.121
473.74,15831,229.1202
473.77,15833,229.1195
473.81,15834,229.1187
473.84,15836,229.118
473.87,15838,229.1172
473.91,15840,229.1165
473.94,15843,229.1157
473.97,15845,229.115
474.01,15846,229.1142
474.04,15848,229.1134
474.07,15850,229.1127
474.11,15852,229.1119
474.14,15853,229.1112
474.17,15855,229.1104
474.21,15857,229.1097
474.24,15860,229.1089
474.27,15862,229.1082
474.31,15864,229.1074
474.34,15866,229.1067
474.37,15868,229.1059
474.41,15870,229.1052
474.44,15872,229.1044
474.47,15874,229.1037
474.51,15876,229.1029
474.54,15879,229.1022
474.57,15881,229.1014
474.61,15883,229.1007
474.64,15886,229.0999
474.67,15888,229.0992
474.71,15890,229.0984
474.74,15892,229.0977
474.77,15893,229.0969
474.81,15895,229.0962
474.84,15898,229.0954
474.87,15901,229.0947
474.91,15903,229.0939
474.94,15905,229.0932
474.97,15907,229.0924
475.01,15909,229.0917
475.04,15911,229.0909
475.08,15913,229.0902
475.11,15914,229.0894
475.14,15917,229.0887
475.18,15920,229.0879
475.21,15922,229.0872
475.24,15924,229.0864
475.28,15926,229.0856
475.31,15926,229.0849
475.34,15930,229.0841
475.38,15932,229.0834
475.41,15933,229.0826
475.44,15936,229.0819
475.48,15938,229.0811
475.51,15940,229.0804
475.54,15942,229.0796
475.58,15944,229.0789
475.61,15945,229.0781
475.64,15947,229.0774
475.68,15949,229.0766
475.71,15950,229.0759
475.74,15953,229.0751
475.78,15956,229.0744
475.81,15958,229.0736
475.84,15960,229.0729
475.88,15962,229.0721
475.91,15964,229.0714
475.94,15966,229.0706
475.98,15968,229.0699
476.01,15970,229.0691
476.04,15973,229.0684
476.08,15975,229.0676
476.11,15978,229.0669
476.14,15980,229.0661
476.18,15982,229.0654
476.21,15984,229.0646
476.24,15986,229.0639
476.28,15988,229.0631
476.31,15989,229.0624
476.34,15992,229.0616
476.38,15994,229.0609
476.41,15996,229.0601
476.44,15998,229.0594
476.48,16000,229.0586
476.51,16002,229.0579
476.54,16003,229.0571
476.58,16005,229.0563
476.61,16007,229.0556
476.64,16009,229.0548
476.68,16011,229.0541
476.71,16013,229.0533
476.74,16015,229.0526
476.78,16017,229.0518
476.81,16019,229.0511
476.84,16021,229.0503
476.88,16023,229.0496
476.91,16024,229.0488
476.94,16027,229.0481
476.98,16030,229.0473
477.01,16032,229.0466
477.04,16034,229.0458
477.08,16037,229.0451
477.11,16039,229.0443
477.14,16041,229.0436
477.18,16043,229.0428
477.21,16045,229.0421
477.24,16048,229.0413
477.28,16050,229.0406
477.31,16052,229.0398
477.34,16055,229.0391
477.38,16057,229.0383
477.41,16055,229.0376
477.44,16061,229.0368
477.48,16063,229.0361
477.51,16065,229.0353
477.54,16068,229.0346
477.58,16071,229.0338
477.61,16073,229.0331
477.64,16076,229.0323
477.68,16078,229.0316
477.71,16080,229.0308
477.74,16082,229.0301
477.78,16085,229.0293
477.81,16087,229.0285
477.84,16090,229.0278
477.88,16092,229.027
477.91,16093,229.0263
477.94,16095,229.0255
477.98,16097,229.0248
478.01,16098,229.024
478.04,16100,229.0233
478.08,16102,229.0225
478.11,16103,229.0218
478.14,16106,229.021
478.18,16108,229.0203
478.21,16111,229.0195
478.24,16113,229.0188
478.28,16115,229.018
478.31,16117,229.0173
478.35,16119,229.0165
478.38,16121,229.0158
478.41,16123,229.015
478.45,16126,229.0143
478.48,16128,229.0135
478.51,16130,229.0128
478.55,16132,229.012
478.58,16134,229.0113
478.61,16136,229.0105
478.65,16138,229.0098
478.68,16140,229.009
478.71,16142,229.0083
478.75,16145,229.0075
478.78,16147,229.0068
478.81,16149,229.006
478.85,16151,229.0053
478.88,16153,229.0045
478.91,16154,229.0038
478.95,16156,229.003
478.98,16158,229.0023
479.01,16159,229.0015
479.05,16162,229.0008
479.08,16165,229
479.11,16167,228.9973
479.15,16169,228.9947
479.18,16171,228.992
479.21,16173,228.9893
479.25,16175,228.9866
479.28,16177,228.984
479.31,16179,228.9813
479.35,16182,228.9786
479.38,16184,228.9759
479.41,16186,228.9733
479.45,16188,228.9706
479.48,16190,228.9679
479.51,16192,228.9652
479.55,16194,228.9626
479.58,16195,228.9599
479.61,16197,228.9572
479.65,16200,228.9545
479.68,16202,228.9519
479.71,16204,228.9492
479.75,16206,228.9465
479.78,16208,228.9439
479.81,16210,228.9412
479.85,16212,228.9385
479.88,16213,228.9358
479.91,16215,228.9332
479.95,16219,228.9305
479.98,16221,228.9278
480.01,16224,228.9251
480.05,16227,228.9225
480.08,16229,228.9198
480.11,16231,228.9171
480.15,16234,228.9144
480.18,16236,228.9118
480.21,16238,228.9091
480.25,16241,228.9064
480.28,16243,228.9037
480.31,16245,228.9011
480.35,16247,228.8984
480.38,16249,228.8957
480.41,16251,228.893
480.45,16252,228.8904
480.48,16254,228.8877
480.51,16256,228.885
480.55,16259,228.8824
480.58,16261,228.8797
480.61,16263,228.877
480.65,16266,228.8743
480.68,16268,228.8717
480.71,16270,228.869
480.75,16272,228.8663
480.78,16274,228.8636
480.81,16276,228.861
480.85,16280,228.8583
480.88,16282,228.8556
480.91,16285,228.8529
480.95,16287,228.8503
480.98,16290,228.8476
481.01,16292,228.8449
481.05,16294,228.8422
481.08,16296,228.8396
481.11,16299,228.8369
481.15,16301,228.8342
481.18,16303,228.8316
481.21,16305,228.8289
481.25,16307,228.8262
481.28,16309,228.8235
481.31,16310,228.8209
481.35,16312,228.8182
481.38,16314,228.8155
481.41,16315,228.8128
481.45,16318,228.8102
481.48,16321,228.8075
481.51,16323,228.8048
481.55,16325,228.8021
481.58,16327,228.7995
481.61,16329,228.7968
481.65,16331,228.7941
481.68,16333,228.7914
481.72,16335,228.7888
481.75,16338,228.7861
481.78,16341,228.7834
481.82,16343,228.7807
481.85,16345,228.7781
481.88,16347,228.7754
481.92,16349,228.7727
481.95,16351,228.7701
